text,label
Cập nhật địa chỉ nhà cung cấp X giùm,update_record
Doanh thu từ sầu riêng Ri6 tháng này?,financial_query
Tự động nhân giống hệ thống tưới khi độ ẩm < 50%.,device_control
Cây gì phù hợp trồng vào vụ hè thu?,knowledge_query
Thay đổi tình trạng của khu F thành 'đang canh tác' nhé,update_record
kích hoạt cho tôi máy bơm ơi,device_control
Ai đã viết 'Truyện Kiều' à,unknown
Thay đổi số lượng của khu A thành mức 3.,update_record
Phân kali giúp gì cho cây nhé,knowledge_query
hãy cho biết nhiệt độ có đang tăng không.,sensor_query
Thay đổi trạng thái của cây sầu riêng thành 70%.,update_record
làm ơn tưới nước 10 phút cho khu g,device_control
Quy trình tưới nước vải?,knowledge_query
xóa bỏ bản ghi nhập kho 10 bao phân lân.,delete_record
Tổng thu nhập quý này là bao nhiêu?,financial_query
Ngưng van tưới ở luống 1.,device_control
Bật đèn ở vườn cam.,device_control
Thay đổi trạng thái của khu B thành cao.,update_record
Đồng Eiffel ở đâu giùm,unknown
"hãy chỉnh sửa lại ghi chú hôm qua: không phải sâu đục thân, là bọ trĩ",update_record
cập nhật lại chi phí sửa máy cày là 1.1 triệu.,update_record
Cho kiểm tra chi phí hạt giống nhé,financial_query
Thống kê chi phí năm nay.,analytics_query
Cây trồng nào ở khu A cần chú ý với,crop_query
Lịch tỉa cành năm 2024?,activity_query
Thủ đô của pháp là gì nhé,unknown
Nông trại có là mấy hecta đất canh tác nha,farm_query
Điều khiển van tưới số 5 với,device_control
CHO TÔI HỎI CHO TÔI BIẾT LUỐNG NÀO CẦN CẢI TẠO ĐẤT,crop_query
Phân tích lợi nhuận của mô hình xen canh.,analytics_query
Hủy hoạt động tỉa cành cây bơ à,delete_record
Thêm kế hoạch bón phân cho khu C.,create_record
Chỉnh sửa vườn cam ở đồng ruộng.,update_record
Nông trại có chứng nhận VietGAP không nha,farm_query
Kế hoạch xới đất quý này?,activity_query
giúp tôi nông trại được thành lập năm nào,farm_query
Kiểm tra luống B tháng trước.,financial_query
hãy cập nhật lại chi phí giống là 3.5 triệu,update_record
Tình trạng của su hào ở vườn ươm?,crop_query
giúp tôi xoá chi phí 5.2 triệu thuê nhân công,delete_record
vui lòng nông trại có là bao nhiêu nhà kho,farm_query
Xem thông tin khu C.,crop_query
Hủy cây sầu riêng này.,delete_record
khoai tây bị xì mủ xử lý thế nào?,knowledge_query
Các loại thuốc trừ sâu sinh học phổ biến giùm,knowledge_query
Cho tôi biết hoạt động nào được thực hiện ở khu c ngày 15/10.,activity_query
HÃY XEM CÁC CÔNG VIỆC ĐÃ HOÀN THÀNH HÔM NÀY,activity_query
Gỡ bỏ vụ mùa ở nhà màng.,delete_record
Cho tôi biết các loại máy móc nông trại đang có.,farm_query
Cho xem xoá chi phí 210k tiền điện.,delete_record
làm ơn thống kê thời gian sinh trưởng trung bình của cây,analytics_query
Ai đã phun thuốc ở vườn ươm?,activity_query
Cho xem thông tin về hệ thống điện của nông trại với,farm_query
Điều chỉnh rèm che về mức 3.,device_control
tạo mới công việc: sửa máy bơm 2.,create_record
Các loại máy móc nông trại đang có nha,farm_query
xin hãy loại bỏ bản ghi thu hoạch 50kg cà chua,delete_record
Ai đã làm cỏ ở luống 1?,activity_query
Thông tin về chủ nông trại đi,farm_query
LÀM ƠN NHẬP KHO: 10 BAO PHÂN LÂN,create_record
Cho xem liệt kê nhiệt độ nhà màng.,sensor_query
đậu cô ve ở khu vực 1 đang ở giai đoạn nào?,crop_query
Giá trị nhiệt độ có bình thường không?,sensor_query
Cây nào sắp đến kỳ xử lý?,crop_query
Thay đổi lịch tỉa cành.,update_record
Mô hình canh tác của nông trại là gì à,farm_query
Nông trại có gần sông không?,farm_query
Liệt kê nhật ký sử dụng máy cày.,activity_query
So sánh thu nhập giữa lúa và cà phê.,analytics_query
tính tổng chi phí nhân công tháng 8 à,financial_query
Điều chỉnh van tưới về cao.,device_control
Lịch sử thu nhập của đồng ruộng?,sensor_query
Các loại cảm biến đang được lắp đặt giúp tôi,farm_query
Thay đổi số lượng của khu B thành 70%.,update_record
Cho tôi biết lợi nhuận gộp của vụ lúa st25 đi,financial_query
hủy chi phí 5.2 triệu thuê nhân công nha,delete_record
Sửa giống ST25 khu A.,update_record
Cho tôi biết giống cây này có hợp với khí hậu ở đây không.,crop_query
Cho xem chúc mừng sinh nhật.,unknown
sả ở vườn ươm đang ở giai đoạn nào?,crop_query
Cho động cơ chạy cả ngày.,device_control
Nhiệt độ ngoài trời là bao nhiêu?,sensor_query
rau mùi ở khu B đang ở giai đoạn nào?,crop_query
thêm mới hoạt động: gieo hạt giống cải ở luống B1 đi,create_record
Thêm khu B vào vườn cam.,create_record
Lịch sử xới đất của nhà màng?,activity_query
tổng thu nhập của tôi năm này?,financial_query
So sánh lợi nhuận giữa ngô và khu B.,analytics_query
giúp tôi nông trại thuộc tỉnh nào,farm_query
Hủy khu A này.,delete_record
giúp tôi quy mô của nông trại,farm_query
Hủy ghi nhận bón lót khu E giùm,delete_record
"vui lòng cho xem cập nhật ghi chú nguồn nước: đã kiểm tra, ph 6.5",update_record
hãy liệt kê mực nước trong bể chứa còn mấy,sensor_query
mùa mưa ở Tây Nguyên nên trồng bí xanh nào?,knowledge_query
bạn ơi cho xem tạo ghi chú: cần mua tạo mới lưới che nắng,create_record
Cho tôi biết tầm nhìn của nông trại là gì?,farm_query
cho tôi hỏi cho cho biết thông tin chung về nông trại,farm_query
So sánh tiền lãi giữa ngô và khu B.,analytics_query
Ghi nhận bón phân ở khu vực 1.,create_record
Nông trại có là bao nhiêu hecta đất canh tác giùm,farm_query
Lịch bảo trì 6 tháng đầu năm?,activity_query
xoá chi phí 5.2 triệu thuê nhân công.,delete_record
Loại hình canh tác là gì?,farm_query
giúp tôi sản lượng dự kiến của khu a là là bao nhiêu,analytics_query
Liệt kê tình trạng sức khỏe của cây sầu riêng khu b xem nào,crop_query
Cập nhật luống B với dữ liệu đầy đủ.,update_record
Ngưng đèn ở đồng ruộng.,device_control
Quy trình xử lý đậu cô ve?,knowledge_query
Sửa số lượng trong dữ liệu.,update_record
cho xem dự báo sản lượng dưa hấu vụ tết giúp tôi,analytics_query
Một cộng một bằng là mấy ơi,unknown
thử nông trại có gần sông không,farm_query
Chào bạn,unknown
thay đổi tình trạng của khu f thành 'đang canh tác' nha,update_record
nhiệt độ cao nhất/thấp nhất 6 tháng đầu năm?,sensor_query
Tổng công nợ năm nay là bao nhiêu?,financial_query
Cho xem lịch sử cây trồng của khu a.,crop_query
Thêm giống ST25 vào vườn ươm.,create_record
hãy cho tôi biết quy mô của nông trại,farm_query
cho tôi hỏi cho xem xoá chi phí 3.5 triệu tiền giống,delete_record
Lịch sử xới đất của nhà kính?,activity_query
Chi tiết hoạt động tưới nước ngày tuần trước.,activity_query
xin hãy cho kiểm tra vòng đời của cây ở khu a,crop_query
Cho xem chỉ đường đến hồ hoàn kiếm nha,unknown
Biểu đồ thu nhập theo loại cây.,analytics_query
Nhiệt độ ngày hôm nay thế nào đi,sensor_query
Ngày thu hoạch của luống 1 là khi nào?,crop_query
Doanh thu từ cần tây năm nay?,financial_query
Giống ngô lai F1 có ưu điểm gì giúp tôi,knowledge_query
Nông trại có chứng nhận vietgap không với,farm_query
hãy hãy cho biết nông trại có là bao nhiêu nhà màng,farm_query
Cây trồng nào ở khu A cần chú ý?,crop_query
Cho tôi biết ô tô điện hoạt động như thế nào nhé,unknown
Chỉnh lại ghi chú ở luống 5: đã phun thuốc rệp sáp giùm,update_record
Xóa tất cả cây sầu riêng ở khu A.,delete_record
Gỡ khu B này đi.,delete_record
tra cứu báo cáo lỗ lãi xem nào,financial_query
Chính sách môi trường của nông trại nhé,farm_query
Ghi nhận tưới nước ở đồng ruộng.,create_record
Ngưng hệ thống tưới ở khu A.,device_control
Cho xem liệt kê lịch sử cây trồng của khu a.,crop_query
Thêm luống B vào khu A.,create_record
vui lòng cho biết lại thông tin cơ bản của nông trại,farm_query
Hiệu suất giống ST25 như thế nào?,analytics_query
Cách gieo hạt dừa xiêm?,knowledge_query
Cho xem hủy bản ghi lắp đặt nhà màng.,delete_record
cho tôi biết tiền xăng dầu cho máy cày hết là bao nhiêu?,financial_query
vui lòng dời lịch thu hoạch khu g,update_record
tổng kết tiền điện tháng nay?,financial_query
xin hãy nhập kho: 100kg vôi,create_record
Hủy ghi nhận gieo hạt cải luống B1 à,delete_record
tạm ngừng hệ thống chiếu sáng ơi,device_control
Tạo giống ST25 với các thông số.,create_record
Cho xem xem lại nhật ký của tuần hiện tại.,activity_query
giúp tôi tạo một khu vực mới tên là 'vườn ươm 2',create_record
Cho xem tạm ngừng quạt ở khu a nha,device_control
Thêm luống B vào luống 2.,create_record
hãy mô hình canh tác của nông trại là gì,farm_query
Xu hướng sản lượng hôm nay.,analytics_query
giúp tôi tất cả hoạt động của nhân viên a,activity_query
Gỡ bỏ cây sầu riêng ở vườn cam.,delete_record
Xu hướng nhiệt độ tháng 9.,sensor_query
Chỉnh sửa luống B ở luống 1.,update_record
Hủy bỏ bón phân 6 tháng đầu năm.,delete_record
hãy hãy cho biết món phở nấu như thế nào,unknown
Hãy cho biết lợi nhuận gộp của vụ lúa st25 giùm,financial_query
Nông trại chuyên về cây ăn trái hay rau màu à,farm_query
Phân tích doanh thu của vườn cam.,analytics_query
nông trại có website không à,farm_query
tỷ giá hối đoái ngày hôm nay ơi,unknown
Cho xem nói lại lần nữa.,unknown
hiển thị biểu đồ nhiệt độ hôm này.,sensor_query
Cho xem xóa bỏ lịch tưới nước lúc 6h sáng của khu b.,delete_record
cập nhật lại tên luống 'B1' thành 'B1-Rau Cải' à,update_record
hãy lịch sử sử dụng phân bón npk,activity_query
Kỹ thuật VAC cho vú sữa?,knowledge_query
Chạy máy bơm 1 trong 30 phút nha,device_control
hãy cây trồng nào đang mang lại lợi nhuận cao nhất,analytics_query
Hãy cho biết tình trạng của vườn cam hiện tại.,crop_query
Thay đổi lịch thu hoạch.,update_record
xin hãy lúc nào là lần tỉa cành tiếp theo cho khu b,activity_query
Cho xem lợi nhuận năm nay.,financial_query
tạo hoạt động: xới đất khu B.,create_record
GIÚP TÔI LUỐNG NÀO CẦN CẢI TẠO ĐẤT,crop_query
Ranking các khu B theo doanh thu.,analytics_query
Liệt kê đất ở khu b có độ ph là bao nhiêu?,crop_query
hãy tổng thu nhập của tôi năm hiện tại,financial_query
Tổng thu nhập của tôi năm hiện tại?,financial_query
hiển thị công nợ của đại lý b nha,financial_query
So sánh vốn đầu tư giữa ngô và hồ tiêu.,analytics_query
"giúp tôi ghi nhận: thu hoạch dưa hấu, 1 tấn",create_record
Nhắc nhở về tỉa cành.,activity_query
Thêm 1 hecta lúa vào luống 1.,create_record
Bạn ơi cho xem tôi không hiểu,unknown
tra cứu thông tin luống B2.,crop_query
Cho quạt chạy cả ngày.,device_control
Thêm kế hoạch thu hoạch cho luống 1.,create_record
HÃY THÊM CÔNG VIỆC: THAY ĐỔI MÁY BƠM 2,create_record
Cài đặt van tưới nhiệt độ là tự động.,device_control
Cho tôi biết đã phun thuốc sinh học hay hóa học.,activity_query
hãy hãy cho biết số điện thoại liên hệ của quản lý,farm_query
Nông trại có là bao nhiêu nhân công với,farm_query
cho xem loại bỏ chi phí 3.5 triệu tiền giống.,delete_record
Lịch làm cỏ tháng 9?,activity_query
Thay đổi tên của vườn cam thành cao.,update_record
thử bệnh rỉ sắt trên cây cà phê nhận biết ra sao,knowledge_query
HÃY CHO TÔI BIẾT TRỒNG RAU AQUAPONICS LÀ GÌ,knowledge_query
Xem lại các hoạt động của tuần trước.,activity_query
Cho tôi biết số lượng cây chanh trong vườn.,crop_query
Thay đổi trạng thái của vườn cam thành thấp.,update_record
bạn ơi hãy cho biết luống nào cần cải tạo đất,crop_query
giúp tôi các khoản chi đột xuất trong tháng,financial_query
Phân tích tiền lãi của giống ST25.,analytics_query
Nồng độ dinh dưỡng trong dung dịch thủy canh?,sensor_query
vui lòng điều chỉnh lại chi phí sửa máy cày là 1.1 triệu,update_record
ngắt hệ thống chiếu sáng.,device_control
hãy đã bón phân gì cho luống 5,activity_query
Chúc ngủ ngon.,unknown
gỡ bỏ bản ghi thu hoạch 55kg cà chua.,delete_record
Lợi nhuận của luống B tuần này?,financial_query
Liệt kê cây nào sắp đến kỳ thu hoạch.,crop_query
Sâu đục thân hại ngô xử lý thế nào với,knowledge_query
Ngưng rèm che ở vườn cam.,device_control
ghi nhận hoạt động: lắp đặt nhà màng mới.,create_record
Hôm nay là thứ mấy?,unknown
Làm ơn cập nhật diện tích khu c là 1.2 ha,update_record
Lịch sử chi tiêu của vườn cam?,sensor_query
hãy các loại sâu bệnh thường gặp trên rau cải,knowledge_query
Xem báo cáo thu chi 6 tháng đầu năm.,financial_query
Cho xem báo cáo tổng kết quan về sức khỏe cây trồng.,analytics_query
hãy cho tôi biết giống cây trồng ở luống 5,crop_query
Liệt kê đội bóng nào vô địch world cup 2022 ơi,unknown
Cài đặt quạt thời gian là 25°C.,device_control
Tự động bón phân van tưới khi trời mưa.,device_control
xin hãy liệt kê nông trại có gần sông không,farm_query
cho xem thêm mới chi phí: 500k tiền xăng dầu.,create_record
Thêm kế hoạch xới đất cho luống 2.,create_record
hủy hoạt động làm đất khu c.,delete_record
Lịch sử công nợ của nhà màng?,sensor_query
Kế hoạch thu hoạch quý này?,activity_query
Liệt kê các loại thuốc trừ sâu sinh học phổ biến nha,knowledge_query
CẬP NHẬT GIỜ TƯỚI NƯỚC KHU A XEM NÀO,update_record
CHO CHO XEM DỮ LIỆU NHIỆT ĐỘ 3 GIỜ QUA.,sensor_query
Hãy cho biết diện tích của khu c là là bao nhiêu?,crop_query
Cho xem hủy ghi chú về sâu bệnh ở vườn cam.,delete_record
vui lòng điều chỉnh van số 4 mở 50%,device_control
Xem lịch sử cây trồng của luống 1.,crop_query
